,Topic,Pledge,PreProcessedText
15,3,"Tourism intelligence and innovation one of six action programs of the Strategic Tourism Plan for Navarra 2018-2025. This plan formulates the need to improve the measurement of Tourism in Navarra, including sustainability._x000D_
To meet these needs, the Navarra Tourism Observatory were been created to be at service for both the public administration and the sector. Since establishing the observatory, we have made considerable advancements and in 2019, we entered the UNWTO International Network of Sustainable Tourism Observatories (INSTO). As an INSTO member, we commit to submit a yearly report monitoring 11 mandatory issue areas._x000D_
The reports for 2019 and 2020 are available here:_x000D_
https://www.visitnavarra.es/es/web/turismoprofesional/observatorio-turistico/red-observatorio-sostenible-insto/memorias-anuales_x000D_
In 2021, we joined NECSTouR and its the Tourism of Tomorrow Lab. Through our participation in this network, we aim to further improve tourism statistics._x000D_
Strategic objectives:_x000D_
Within the framework of the Navarra Tourism Action Plan 2020-2022, within Strategic Line 6: Tourism intelligence, the following objectives have been established:_x000D_
- Monitor Navarra's tourist offer in its progress towards digital transformation, competitiveness, sustainability, quality and inclusion_x000D_
- Increase knowledge about tourism flow and demand_x000D_
- Measurement of social sustainability in the territory_x000D_
- Monitoring of national and international trends and competitors_x000D_
The degree of achievement of the same will be assessed through the monitoring of these indicators:_x000D_
- Number of new data sources incorporated_x000D_
- Variation in spending at destination_x000D_
- Variation in indicators of sustainability, digital transformation, competitiveness and inclusion._x000D_
These objectives are in alignment with those proposed in:_x000D_
- The Strategic Plan for Tourism 2018-2025, in which the ""Creation of the Navarra Tourism Observatory to improve the transfer of market intelligence knowledge to the sector as a whole"" was determined._x000D_
- And at the international level with the SDGs 2020: Objective 8 Decent work and economic growth; Objective 9 Industry, Innovation and Infrastructure; Objective 12 Responsible production and consumption)_x000D_
Its development is also supported by the Smart Specialization Strategy of Navarra S4 (2021-2027 update), in which sustainable tourism is established as a thematic priority and the development of lines of work such as the ""Digital transition in the intelligence system of tourist markets. Collection of data on demand, preferences and behaviors for decision-making in tourism marketing”.",tourism intelligence innovation one six action program strategic tourism plan navarra plan formulate need improve measurement tourism navarra include sustainability meet need navarra tourism observatory create service public administration sector since establish observatory make considerable advancement enter unwto international network sustainable tourism observatory insto insto member commit submit yearly report monitor mandatory issue area report available http www visitnavarra e e web turismoprofesional observatorio turistico red observatorio sostenible insto memorias anuales join necstour tourism tomorrow lab participation network aim improve tourism statistic strategic objective within framework navarra tourism action plan within strategic line tourism intelligence follow objective establish monitor navarra tourist offer progress towards digital transformation competitiveness sustainability quality inclusion increase knowledge tourism flow demand measurement social sustainability territory monitor national international trend competitor degree achievement assess monitoring indicator number new data source incorporate variation spending destination variation indicator sustainability digital transformation competitiveness inclusion objective alignment propose strategic plan tourism creation navarra tourism observatory improve transfer market intelligence knowledge sector whole determine international level sdgs objective decent work economic growth objective industry innovation infrastructure objective responsible production consumption development also support smart specialization strategy navarra update sustainable tourism establish thematic priority development line work digital transition intelligence system tourist market collection data demand preference behavior decision make tourism marketing
16,3,"Andalusia, together with three other Spanish Regions (Catalonia, Navarra and Valencia) have been awarded by the European Commission with the Structural Reform Support Service for the tourism ecosystem: towards a more sustainable, resilient and digital tourism._x000D_
The OECD is involved in this special technical support. This partnership of regions have been mobilised through NECSTouR Tourism of Tomorrow Lab, a network of European Regions collaborating for positioning sustainable and competitive tourism in the European Tourism Agenda. _x000D_
This DG Reform Support Service, implemented with the support of the OECD, and through the NECSTouR ToT Lab will work on:_x000D_
•	The development of Definition of a joint methodology on sustainability within the framework of EU green deal and UN SDGs (expected for spring 2023),_x000D_
•	Aggregation of fragmented data,_x000D_
•	Developing pilots for implementing these monitoring tools (expected for December 2023) and_x000D_
•	Capacity building and exchange on best practices for DMOs on sustainable monitoring frameworks",andalusia together three spanish region catalonia navarra valencia award european commission structural reform support service tourism ecosystem towards sustainable resilient digital tourism oecd involve special technical support partnership region mobilise necstour tourism tomorrow lab network european region collaborate position sustainable competitive tourism european tourism agenda dg reform support service implement support oecd necstour tot lab work development definition joint methodology sustainability within framework eu green deal un sdgs expect spring aggregation fragment data develop pilot implement monitoring tool expect december capacity building exchange best practice dmos sustainable monitoring framework
17,3,"We are running the Sustainable Tourism Observatory of South Tyrol, being one of the most active observatories of the UNWTO Network INSTO. We are actively contributing to the advancement of Sustainable Tourism Monitoring and Statistics, by identifying new indicators (e.g. using GIS techniques), adequate proxies for missing data (e.g. estimation of resource consumptions) and new monitoring fields (e.g. immaterial heritage preservation). By 2025 we plan to further advance the work of the observatory and to link the political decision-making process to our statistics. Indeed, a regional development plan for South Tyrol (""Landestourismusentwicklungskonzept 2030+) has been approved and officially presented based on the observatory's data (see:  https://news.provinz.bz.it/de/news-archive/664727). This instrument will transform the tourism system based on the sustainability criteria and will establish maximum capacity limits for the accommodation sector. A website of the observatory is available here: https://sustainabletourism.eurac.edu .",run sustainable tourism observatory south tyrol one active observatory unwto network insto actively contribute advancement sustainable tourism monitor statistic identify new indicator e g use gi technique adequate proxy miss data e g estimation resource consumption new monitoring field e g immaterial heritage preservation plan advance work observatory link political decision make process statistic indeed regional development plan south tyrol landestourismusentwicklungskonzept approve officially present base observatory data see https news provinz bz de news archive instrument transform tourism system base sustainability criterion establish maximum capacity limit accommodation sector website observatory available https sustainabletourism eurac edu
18,3,"Global Blue is a VAT Refund operator present in all EU Member States. We provide technology solutions to facilitate the tax-free shopping process for European merchants and non-EU travellers in the EU. Through our services (and always in compliance with data protection rules), we are able to collect a wealth of data including traveller country of origin, countries of travel destination, shopping and travel habits. We are available to establish bilateral/multilateral agreements to share this data on a quarterly basis with relevant stakeholders to help inform their official statistics. This data will ultimately help inform official tourism statistics and indicators on the economic impact of international tourism to the EU. We hope to establish by 2025 data sharing practices in several MS which have contributed to improving their official tourism statistics.",global blue vat refund operator present eu member state provide technology solution facilitate tax free shopping process european merchant non eu traveller eu service always compliance data protection rule able collect wealth data include traveller country origin country travel destination shopping travel habit available establish bilateral multilateral agreement share data quarterly basis relevant stakeholder help inform official statistic data ultimately help inform official tourism statistic indicator economic impact international tourism eu hope establish data share practice several m contribute improve official tourism statistic
20,3,"ISTO's Observatory on Social, Fair and Sustainable Tourism will be running by 2025.  _x000D_
_x000D_
ISTO is working on the development of an Observatory on Social, Fair and Sustainable Tourism with qualitative and quantitative indicators. Its main functions would be as follow :_x000D_
To centralise, process and standardise in a coordinated manner the statistical information available from_x000D_
various sources at national, regional or international level, as well as from surveys that are carried out_x000D_
periodically from other sources of information._x000D_
To have available other data on supply and demand in the field of social, fair and sustainable tourism,_x000D_
carried out by other bodies._x000D_
To create a documentary fund focusing on social policies in tourism, good practices, legislation, tourism_x000D_
enterprises and customers, as well as academic works, which can be consulted by researchers and_x000D_
interested stakeholders._x000D_
To promote the carrying out of specific studies that contribute to the improvement of the tourism sector._x000D_
To produce periodical publications of interest for the tourism sector._x000D_
ISTO's Observatory will be running by 2025",isto observatory social fair sustainable tourism run isto work development observatory social fair sustainable tourism qualitative quantitative indicator main function would follow centralise process standardise coordinate manner statistical information available various source national regional international level well survey carry periodically source information available data supply demand field social fair sustainable tourism carry body create documentary fund focus social policy tourism good practice legislation tourism enterprises customer well academic work consult researcher interested stakeholder promote carry specific study contribute improvement tourism sector produce periodical publication interest tourism sector isto observatory run
21,3,"Developing a monitoring system to map the relevant indicators regarding active and sport truism in Portugal, identifying the barriers and the development enabling factors. Target by 2025: conclusion of the Portuguese Active/Sport Tourism Chart.",develop monitoring system map relevant indicator regard active sport truism portugal identify barrier development enable factor target conclusion portuguese active sport tourism chart
22,3,"Region of Attica is selected as a replicating territory at INCIRCLE Project which is financed by INTERREGMED, in order to apply measures of tourism circular economy at the regional unit of the attica's islands. One of these measures is about the Establishment of a data recording and monitoring system for the transition towards Circular Tourism at the regional level.Our concrete target for 2027 is Data recording and processing for Circular transition monitoring.",region attica select replicate territory incircle project finance interregmed order apply measure tourism circular economy regional unit attica islands one measure establishment data record monitoring system transition towards circular tourism regional level concrete target data record processing circular transition monitoring
23,3,"Statistical Office of the Republic of Slovenia (SURS) is constantly striving to provide accurate, up-to date and relevant data on various topics. In the field of tourism statistics, we are actively participating in the process of defining a set of indicators to measure economic, environmental and social areas of tourism within the new national strategy for the development of the tourism in 2022 – 2028. SURS will publish indicators for which we are collecting the data on our website._x000D_
_x000D_
SURS also successfully applied to technical support instrument (TSI): Support to the tourism ecosystem toward a more sustainable, resilient and digital tourism. Among other activities, we will address with TSI two key challenges we are facing – development of indicators and collection of data to measure sustainability and digitalisation of tourism. With these indicators, SURS will measure progress towards green and digital transformation of Slovenian tourism. The data will be published on our website._x000D_
_x000D_
SURS targets until 2025 are:_x000D_
•	Definition and publication of indicators on economic performance of tourism_x000D_
•	Development and publication of indicators to measure sustainability of tourism_x000D_
•	Development and publication of indicators to measure digitalisation of tourism",statistical office republic slovenia surs constantly strive provide accurate date relevant data various topic field tourism statistic actively participate process define set indicator measure economic environmental social area tourism within new national strategy development tourism sur publish indicator collect data website sur also successfully applied technical support instrument tsi support tourism ecosystem toward sustainable resilient digital tourism among activity address tsi two key challenge face development indicator collection data measure sustainability digitalisation tourism indicator surs measure progress towards green digital transformation slovenian tourism data publish website sur target definition publication indicator economic performance tourism development publication indicator measure sustainability tourism development publication indicator measure digitalisation tourism
24,3,"SETTING UP A UNIFORM SYSTEM FOR MONITORING THE SUSTAINABLE DEVELOPMENT OF TOURISM_x000D_
Current situation: Currently, there is no system for measuring the sustainability of tourism development. Several institutions (City of Zagreb, City of Zagreb Tourist Board, Croatian Bureau of Statistics etc.) measure mainly statistical data on the territory of the City of Zagreb, in order to monitor the arrivals, overnight stays, number of visitors and similar. So far, these institutions have not monitored tourism by taking into account sustainability. The setting up of a uniform system for monitoring the sustainable development of tourism, such as a digital platform putting together all reports on a yearly basis, would allow the monitoring of tourism industry sustainability and that would ensure timely detection and minimisation of possible negative impacts, which may be caused by tourist operations at the destination. The indicators of sustainable development of tourism have multiple functions, including the examination of past changes and the prediction of the future ones, which contributes to better understanding of complex processes at the destination. Correctly determined sustainable development indicators will lead to quality and informed management and more efficient measuring, and will as well represent a better basis for taking decisions concerning sustainable tourism development and better management of urban resources._x000D_
Measure – collection of information from various institutions and publicly available sources, such as citizen, visitor, tourist and tourist industry polls_x000D_
Objective – setting up, by 2023, a uniform system for monitoring the sustainable development of the City of Zagreb tourism",set uniform system monitor sustainable development tourism current situation currently system measure sustainability tourism development several institution city zagreb city zagreb tourist board croatian bureau statistic etc measure mainly statistical data territory city zagreb order monitor arrival overnight stay number visitor similar far institution monitor tourism take account sustainability set uniform system monitor sustainable development tourism digital platform put together report yearly basis would allow monitor tourism industry sustainability would ensure timely detection minimisation possible negative impact may cause tourist operation destination indicator sustainable development tourism multiple function include examination past change prediction future one contributes well understand complex process destination correctly determine sustainable development indicator lead quality inform management efficient measure well represent good basis take decision concern sustainable tourism development well management urban resource measure collection information various institution publicly available source citizen visitor tourist tourist industry poll objective set uniform system monitor sustainable development city zagreb tourism
25,3,"Tourism in Skåne initiated and coordinates the BI-Syd partnership together with 7 Regional DMOs in Sweden, to have a common knowledge platform for trends, external analysis and statistical issues. One of the initiatives over the past 5 years has been to systematize, automate and visualize basic statistics and indicators in tourism in a digital tool, accessible to all. This turned to be a role model and inspiration for the development of a national tool launched by the end of 2021 by the Swedish Agency for Economic and Regional Growth._x000D_
Furthermore, within the framework of the BI-Syd Partnership, we have initiated a development pilot in collaboration with a leading phone company to see how we can use mobility data to measure flows in nature based areas. We are currently at the end of the data collecting phase and beginning the development phase. Here we want to test and identify suitable data as indicators to measure and control flows and volumes in order to achieve more balanced flows in attractive areas with high density of visitors._x000D_
Coming work is that we have committed to collaborate nationally (national and regional organizations) to find common indicators for sustainable destinations. This work has begun in October 2022 and aims to complete a form of how to optimize the work to be done and find a good collaborating method._x000D_
The overall target is to ensure that Tourism in Skåne by 2024 regularly contributes to solving societal challenges linked to the SDGs with the aim of reaching a more balanced flow of visitors and to achieve that Skåne is a more vital destination all year round by 2030 the latest.",tourism skåne initiate coordinate bi syd partnership together regional dmos sweden common knowledge platform trend external analysis statistical issue one initiatives past year systematize automate visualize basic statistic indicator tourism digital tool accessible turned role model inspiration development national tool launch end swedish agency economic regional growth furthermore within framework bi syd partnership initiate development pilot collaboration lead phone company see use mobility data measure flow nature base area currently end data collect phase begin development phase want test identify suitable data indicator measure control flow volume order achieve balance flow attractive area high density visitor come work commit collaborate nationally national regional organization find common indicator sustainable destination work begin october aim complete form optimize work do find good collaborate method overall target ensure tourism skåne regularly contribute solve societal challenge link sdgs aim reaching balance flow visitor achieve skåne vital destination year round late
